Sample	Unique Reads	Duplicate Reads
fastp_SRR18396491_R1	2096165	5046218
fastp_SRR18396491_R2	2843066	4299317
fastp_SRR18396493_R1	2814483	6341648
fastp_SRR18396493_R2	3532940	5623191
fastp_SRR18396494_R1	2183443	4634171
fastp_SRR18396494_R2	2780225	4037389
fastp_SRR18396495_R1	1653649	2902286
fastp_SRR18396495_R2	2117121	2438814
fastp_SRR18396500_R1	1782667	3128954
fastp_SRR18396500_R2	2253874	2657747
fastp_SRR18396512_R1	1628521	3659502
fastp_SRR18396512_R2	2265766	3022257
